########## N=1024 ##########

================ dense_N1024 ================
==PROF== Connected to process 595845 (/home/cme213/esampi/project/build/attn)
kernel=dense N=1024 d=64 H=16 w=128 G=0 causal=0 ms_median=3527.3950 ms_min=3527.3950 ms_max=3527.3950
==PROF== Disconnected from process 595845
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"12","596724","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","25","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","5323776"
"13","596724","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","26","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","6890208"
"13","596724","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","26","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","11.98"
"13","596724","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","26","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","596640"
"13","596724","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","26","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","6.39"
"13","596724","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","26","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","3364352"
"13","596724","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","26","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","213909504"
"13","596724","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","26","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","5323776"
"14","596724","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","27","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","6871392"
"14","596724","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","27","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","12.00"
"14","596724","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","27","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","596352"
"14","596724","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","27","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","6.41"
"14","596724","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","27","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","3364352"
"14","596724","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","27","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","213909504"
"14","596724","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","27","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","5323776"
"15","596724","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","28","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","6881504"
"15","596724","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","28","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","12.14"
"15","596724","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","28","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","597760"
"15","596724","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","28","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","6.48"
"15","596724","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","28","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","3364352"
"15","596724","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","28","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","213909504"
"15","596724","attn","127.0.0.1","void <unnamed>::blocksparse_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, const int *, const int *, int)","1","28","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","5323776"
########## N=16384 ##########

================ dense_N16384 ================
==PROF== Connected to process 596899 (/home/cme213/esampi/project/build/attn)
kernel=dense N=16384 d=64 H=16 w=128 G=0 causal=0 ms_median=12330.2793 ms_min=12330.2793 ms_max=12330.2793
==PROF== Disconnected from process 596899
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","13","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","69587360"
"0","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","13","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","21.19"
"0","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","13","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","50580672"
"0","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","13","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","12.01"
"0","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","13","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","541048832"
"0","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","13","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","34359738368"
"0","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","13","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","814727168"
"1","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","14","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","69556832"
"1","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","14","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","21.18"
"1","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","14","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","50456576"
"1","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","14","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","12.01"
"1","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","14","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","541048832"
"1","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","14","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","34359738368"
"1","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","14","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","814727168"
"2","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","15","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","69576256"
"2","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","15","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","21.18"
"2","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","15","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","50476000"
"2","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","15","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","12.01"
"2","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","15","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","541048832"
"2","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","15","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","34359738368"
"2","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","15","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","814727168"
"3","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","16","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","69632864"
"3","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","16","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","21.20"
"3","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","16","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","50537568"
"3","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","16","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","12.02"
"3","596899","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","16","(64, 1, 1)","(256, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","541048832"
